nn,unique_id,reg,urban_rural,oblast,"smd
",locality_type,description_boundaries,200_character_description,number_voters,electoral_id
423,14504,WEST,urban,Lviv Oblast,121,6,"смт Меденичі – вул.Богдана Хмельницького, вул.Василя Симоненка, вул.Володимира Винниченка, вул.Володимира Івасюка, вул.Гетьмана Калнишевського, вул.Гетьмана Полуботка, вул.Дорошенка, вул.Дрогобицька, вул.Зелена, вул.Лесі Українки, вул.Лисенка, вул.Максима Кривоноса, вул.Миру, вул.Молодіжна, вул.Нова: 1–2, 4–28; вул.Паркова, вул.Садова, вул.Сонячна, вул.Шкільна, вул.Яворницького","смт Меденичі – вул.Богдана Хмельницького, вул.Василя Симоненка, вул.Володимира Винниченка, вул.Володимира Івасюка, вул.Гетьмана Калнишевського, вул.Гетьмана Полуботка, вул.Дорошенка, вул.Дрогобицька, ",1234,650583
424,16407,SOUTH,urban,Mykolaiv Oblast,131,4,м.Южноукраїнськ – вул.Енергобудівників: 2; вул.Молодіжна: 2А–7А; вул.Набережна Енергетиків: 37–41;,,1770,480726
428,666,North and Center,urban,Vinnytsia Oblast ,14,5,"м.Гнівань – вул.Амосова, вул.Промислова, пров.Амосова",,1218,51039
428,14505,WEST,urban,Lviv Oblast,121,6,"смт Меденичі – вул.Богдана Лепкого, вул.Василя Стуса, вул.Виноградна, вул.Гагаріна, вул.Данила Галицького, вул.Дмитра Вишневецького, вул.Довбуша, вул.Івана Богуна, вул.Івана Мазепи, вул.Івана Франка, вул.Львівська, вул.Миколаївська, вул.Михайла Грушевського, вул.Незалежності, вул.Нова: 3; вул.Сагайдачного, вул.Січових Стрільців, вул.Степова, вул.Тараса Шевченка, вул.Тичини","смт Меденичі – вул.Богдана Лепкого, вул.Василя Стуса, вул.Виноградна, вул.Гагаріна, вул.Данила Галицького, вул.Дмитра Вишневецького, вул.Довбуша, вул.Івана Богуна, вул.Івана Мазепи, вул.Івана Франка, ",1239,650583
429,16408,SOUTH,urban,Mykolaiv Oblast,131,4,м.Южноукраїнськ – вул.Набережна Енергетиків: 43–49А; просп.Незалежності: 26;,,1858,480727
430,12815,EAST,urban,Luhansk Oblast,112,5,"м.Золоте – вул.Менделєєва: 1–7; вул.Цвіточна, квартал Сонячний",,2111,441000
435,17769,SOUTH,urban,Odesa Oblast,141,4,"м.Білгород-Дністровський – вул.Білгород, вул.Болгарська: 1–22, 24–24 к.А, 26, 28; вул.Вокзальна, вул.Ізмаїльська: 69–73, 77, 79, 81, 84–86, 88, 90, 92, 94, 96, 98, 100, 102; вул.Лесі Українки: 1 к.А–56, 59–63 к.А; вул.Маяковського: 36, 38; вул.Миколаївська: 67 к.А–67 к.В, 69–71, 73, 75, 76 к.А–88 к.В; вул.Плавньова: 1–32, 34, 36, 40, 42, 44, 46–46 к.А; вул.Портова: 3, 5, 7, 9, 13–13 к.А, 17–17 к.А, 19–19 к.В, 21–34, 45; вул.Соборна: 83–83 к.Б, 85–85 к.А, 87–87 к.А, 89, 91–108; вул.Толбухіна: 1–24, 25; вул.Чорноморська: 1–13, 14, 16, 18–20, 22, 24, 26, 28, 30, 32, 34, 36, 38, 40–40 к.Б, 44, 46, 48–50, 52; вул.28-го червня, пров.Білгород, пров.Глухий: 1–18; пров.Лесі Українки, пров.Плавньовий, пров.Чорноморський","м.Білгород-Дністровський – вул.Білгород, вул.Болгарська: 1–22, 24–24 к.А, 26, 28; вул.Вокзальна, вул.Ізмаїльська: 69–73, 77, 79, 81, 84–86, 88, 90, 92, 94, 96, 98, 100, 102; вул.Лесі Українки: 1 к.А–5",1590,510954
439,22352,WEST,urban,Ternopil Oblast,167,6,"смт Мельниця-Подільська – вул.Вільховецька, вул.Грушевського, вул.Дністрова, вул.Драгоманова, вул.Кармелюка, вул.Кільцева, вул.Коцюбинського, вул.Миру, вул.Митяшкіна, вул.Некрасова, вул.Пивоварова, вул.Підгірна, вул.Сагайдачного, вул.Січових Стрільців: 1–7; пров.Вільховецький, пров.Дністрової: 11; пров.Коцюбинського, пров.Митяшкіна","смт Мельниця-Подільська – вул.Вільховецька, вул.Грушевського, вул.Дністрова, вул.Драгоманова, вул.Кармелюка, вул.Кільцева, вул.Коцюбинського, вул.Миру, вул.Митяшкіна, вул.Некрасова, вул.Пивоварова, ву",855,650583
441,24098,EAST,urban,Kharkiv Oblast,181,5,"м.Зміїв – в’їзд Лиманський, в’їзд Осипенка, в’їзд Попова, в’їзд Чайковського, в’їзд 1-го Травня, вул.Абрикосова, вул.Бузкова, вул.Весняна, вул.Гагаріна: 19–137; вул.Гайдарська, вул.Долинна, вул.Жуковського, вул.Загородна, вул.Зоряна, вул.Кленова, вул.Кобзарівська, вул.Коротунівська, вул.Левченко художника, вул.Лермонтова, вул.Мистецька, вул.Носика Григорія, вул.Поліська, вул.Польова, вул.Радужна, вул.Ранкова, вул.Рогатинська, вул.Садова: 56–101; вул.Сіверська, вул.Слобожанська, вул.Тиха, вул.Чайковського, вул.Челюскіна, вул.1-го Травня, пров.Абрикосовий, пров.Бузковий, пров.Долинний, пров.Жуковського, пров.Зоряний, пров.Комарова, пров.Коротунівський, пров.Лермонтова, пров.Мистецький, пров.Нахімова, пров.Носика Григорія, пров.Осипенка, пров.Поліський, пров.Польовий, пров.Попова, пров.Пугачова, пров.Рогатинський, пров.Серьогіна, пров.Сіверський, пров.Франко, пров.Чехова, пров.1-го Травня, тупик Зоряний, тупик Сіверський","м.Зміїв – в’їзд Лиманський, в’їзд Осипенка, в’їзд Попова, в’їзд Чайковського, в’їзд 1-го Травня, вул.Абрикосова, вул.Бузкова, вул.Весняна, вул.Гагаріна: 19–137; вул.Гайдарська, вул.Долинна, вул.Жуковс",1823,180008
452,17513,SOUTH,rural,Odesa Oblast,139,7,с.Росіянівка,,487,510910
454,3196,EAST,urban,Dnipropetrovsk oblast,29,6,"смт Обухівка – вул.Білякова, вул.Братів Волошиних, вул.Братів Сугаків, вул.Будівельників, вул.Джерельна, вул.Дніпрова, вул.Долинська, вул.Дружби, вул.Зоряна, вул.Індустріальна, вул.Космонавтів, вул.Набережна, вул.Національна, вул.Незалежності, вул.Некрасова, вул.Придніпровська, вул.Сагайдачного, вул.Садова, вул.Соборна, вул.Солідарності: 1–75, 79, 85–85А, 87, 89–93, 97, 99, 101–103, 105, 109, 111, 113–117, 119, 125, 127, 129–131, 133, 137, 141, 145, 147–149, 151, 153, 155, 157–159, 161, 163; вул.Темпівська, вул.Тернова: 1–13, 15, 17, 23, 25–25А, 29А–29Б, 31, 33–37А, 39, 43, 45, 49, 51–59, 63–78; вул.Українська, вул.Харківська: 1–85, 87, 89; вул.Чарівна: 1–80В, 82–84, 86; вул.Широка, пров.Лісний, пров.Мирний, пров.Набережний, пров.Садовий, пров.Терновий, Садівниче товариство ""Геотехнік"", СТ ""Будівельник"", СТ «Оріль», СТ «Придніпровець», СТ ""Темп""","смт Обухівка – вул.Білякова, вул.Братів Волошиних, вул.Братів Сугаків, вул.Будівельників, вул.Джерельна, вул.Дніпрова, вул.Долинська, вул.Дружби, вул.Зоряна, вул.Індустріальна, вул.Космонавтів, вул.На",1978,650583
455,20147,WEST,rural,Rivne Oblast,156,7,"с.Білка, с.Підгало",,868,560010
456,12678,North and Center,urban,Kirovohrad Oblast,103,6,"смт Устинівка – вул.Б.Хмельницького, вул.Ватутіна, вул.В.Чорновола, вул.Гагаріна, вул.Горького, вул.Заводська, вул.Зелені Луки, вул.І.Франка, вул.Козацька, вул.Коцюбинського, вул.Лермонтова, вул.Мічуріна, вул.Молодіжна, вул.О.Вишні, вул.Орловська, вул.Підгірна, вул.Пушкіна, вул.П’ятої сотні, вул.Садова, вул.Суворова, вул.Толстого, вул.Чумацька, вул.Шевченка, вул.Шкільна, пров.Зелений","смт Устинівка – вул.Б.Хмельницького, вул.Ватутіна, вул.В.Чорновола, вул.Гагаріна, вул.Горького, вул.Заводська, вул.Зелені Луки, вул.І.Франка, вул.Козацька, вул.Коцюбинського, вул.Лермонтова, вул.Мічур",993,650583
459,3202,EAST,urban,Dnipropetrovsk oblast,29,6,смт Слобожанське – вул.Василя Сухомлинського: 44–72;,,1590,120119
460,18025,SOUTH,urban,Odesa Oblast,143,5,"м.Рені – вул.Бессарабська, вул.Будівельна, вул.Горіховий гай, вул.Горобинова, вул.Дунайська: 135, 137, 139, 159; вул.Ентузіастів, вул.Жовтнева, вул.Залиманська, вул.Зелена, вул.Карташова А.: 24, 28–32, 34, 36–53; вул.Лиманська, вул.Матросова, вул.Наливна, вул.Нахимова, вул.Незалежності, вул.Нова, вул.Овражна, вул.Озерна, вул.Першотравнева, вул.Полунична, вул.Проїздна: 3–5, 7, 9; вул.Рибацька: 2, 8, 10–12; вул.Соборна: 184, 192–202, 209–213; вул.Сонячна, вул.Суворова, вул.Східна, вул.Чорноморська, вул.Ягідна, вул.28 Червня: 254, 257–275; пров.Бондарний, пров.Зелений 1, пров.Зелений 2, пров.Карташова, пров.Квітковий, пров.Наливний, пров.Овражний, пров.Овражний 1, пров.Овражний 2, пров.Травневий","м.Рені – вул.Бессарабська, вул.Будівельна, вул.Горіховий гай, вул.Горобинова, вул.Дунайська: 135, 137, 139, 159; вул.Ентузіастів, вул.Жовтнева, вул.Залиманська, вул.Зелена, вул.Карташова А.: 24, 28–32",1484,180008
461,17654,SOUTH,rural,Odesa Oblast,141,7,с.Вигон,,513,510174
462,20154,WEST,rural,Rivne Oblast,156,7,"с.Городище – вул.Богуна, вул.Б.Хмельницького, вул.Вербова, вул.Вишнева, вул.Гетьманська, вул.Гончара, вул.Гончарна, вул.Західна, вул.Зелена, вул.І.Франка, вул.Квітнева, вул.Ковпака, вул.Козацька, вул.Кузнєцова, вул.Лісова, вул.Л.Українки, вул.Миру, вул.Молодіжна, вул.Набережна, вул.Незалежності: 1–157, 159, 161, 163–163А, 165, 167, 169, 171; вул.Паркова, вул.Польова, вул.Прислучанська, вул.Садова, вул.Тиха, вул.Федорова, вул.хутір ’Біля Франка’, вул.хутір Очеретянка, вул.хутір Поломське, вул.Хутірська, вул.Церковна, вул.Шевченка, вул.Шкільна, пров.Б.Хмельницького, пров.Вишневий, пров.Зелений, пров.Кузнєцова, пров.Молодіжний, пров.Парковий, пров.Польовий, пров.Прислучанський, пров.Хутірський","с.Городище – вул.Богуна, вул.Б.Хмельницького, вул.Вербова, вул.Вишнева, вул.Гетьманська, вул.Гончара, вул.Гончарна, вул.Західна, вул.Зелена, вул.І.Франка, вул.Квітнева, вул.Ковпака, вул.Козацька, вул.",2109,480078
462,3229,EAST,urban,Dnipropetrovsk oblast,29,6,"смт Петриківка – вул.Гагаріна, вул.Гончара, вул.Дорожників, вул.Дружби, вул.Європейська, вул.Западна, вул.Івана Франка, вул.Історична, вул.Київська, вул.Кирпична, вул.Кооперативна, вул.Ломоносова, вул.Майданна, вул.Матросова, вул.Межева, вул.Набережна, вул.Народна, вул.Нова, вул.Переможна, вул.Першотравнева, вул.Польова, вул.Світлоярська, вул.Свободи, вул.Семена Данилейка, вул.Сонячна, вул.Федора Панка, пров.Вербний, пров.Грушевий, пров.Кирпичний, пров.Мирний, пров.Музейний, пров.Переможний, пров.Поштовий, пров.Сонячний, пров.Тарасівський, пров.Тихий, пров.Тупіковий, просп.Петра Калнишевського","смт Петриківка – вул.Гагаріна, вул.Гончара, вул.Дорожників, вул.Дружби, вул.Європейська, вул.Западна, вул.Івана Франка, вул.Історична, вул.Київська, вул.Кирпична, вул.Кооперативна, вул.Ломоносова, вул",1303,650583
465,18963,North and Center,urban,Poltava Oblast ,149,6,"смт Скороходове – вул.Б.Хмельницького, вул.Весняна, вул.Гагаріна, вул.Гідності, вул.Григорія Сковороди, вул.Дружби, вул.Євгена Юденка, вул.Зоряна, вул.Історична, вул.Козацька, вул.Короленка, вул.Коханова, вул.Лермонтова, вул.Лесі Українки, вул.Ломоносова, вул.Магістральна, вул.Максименка, вул.Миру, вул.Мічуріна, вул.Незалежності, вул.Некрасова, вул.Нова, вул.Панаса Мирного, вул.Паризької Комуни, вул.Першотравнева, вул.Пушкіна, вул.Радіщева, вул.Робоча, вул.Сонячна, вул.Суворова, вул.Сумська, вул.Українська, вул.Ушакова, вул.Чкалова, вул.Шевченка, вул.Шкільна, вул.8 Березня, пров.Державності, пров.З.Космодем’янської, пров.Кооперативний, пров.Короленка, пров.Л.Убийвовк, пров.Матросова, пров.Миру, пров.О.Кошового, пров.Свободи, пров.Ушакова, пров.Чернишевського","смт Скороходове – вул.Б.Хмельницького, вул.Весняна, вул.Гагаріна, вул.Гідності, вул.Григорія Сковороди, вул.Дружби, вул.Євгена Юденка, вул.Зоряна, вул.Історична, вул.Козацька, вул.Короленка, вул.Кохан",1580,650583
467,24628,SOUTH,urban,Kherson Oblast,185,5,"м.Генічеськ – вул.Белінського, вул.Дмитра Кривоноса, вул.Добичиних, вул.Заповідна, вул.Колективна, вул.Курасова: 9–9Б, 11; вул.Північна, вул.Сиваська, вул.2 Північна, вул.40 років Перемоги, вул.78 укріпрайона, пров.Бондаренка",,1792,650193
468,17465,SOUTH,urban,Odesa Oblast,139,5,"м.Роздільна – вул.Європейська: 1–71; вул.Молодіжна: 36, 38–38А, 54, 58–60, 62, 64, 66, 68–165; вул.Муніципальна, вул.Незалежності, вул.Одеська, вул.Привокзальна, вул.1-го Травня, пров.Космонавтів, пров.Мічуріна, пров.Молодіжний, пров.Незалежний, пров.Одеський, пров.Привокзальний, пров.Свято-Миколаївський","м.Роздільна – вул.Європейська: 1–71; вул.Молодіжна: 36, 38–38А, 54, 58–60, 62, 64, 66, 68–165; вул.Муніципальна, вул.Незалежності, вул.Одеська, вул.Привокзальна, вул.1-го Травня, пров.Космонавтів, про",2381,180008
469,16955,SOUTH,urban,Odesa Oblast,137,5,"м.Балта – вул.Залізняка, вул.Івана Франка, вул.Канатна, вул.Кузнечна: 1–199; вул.Лікарняна, вул.Миколи Козлова, вул.Молдавська, вул.Плотницька, вул.Репіна, вул.Рози Люксембург, вул.Слави, вул.Студентська, вул.Уварова: 111–111А, 113, 115, 117–187А; вул.Чапаєва, вул.Чкалова, вул.Ювілейна, пл.Базарна, пров.Залізняка, пров.Молдавський, пров.Репіна, пров.Шкільний","м.Балта – вул.Залізняка, вул.Івана Франка, вул.Канатна, вул.Кузнечна: 1–199; вул.Лікарняна, вул.Миколи Козлова, вул.Молдавська, вул.Плотницька, вул.Репіна, вул.Рози Люксембург, вул.Слави, вул.Студентс",1344,510070
472,4558,EAST,urban,Doneck oblast,45,6,,,560,
473,17666,SOUTH,rural,Odesa Oblast,141,7,с.Карналіївка,,559,510186
474,18964,North and Center,urban,Poltava Oblast ,149,6,"смт Скороходове – вул.Гоголя, вул.Грушева, вул.Елеваторна, вул.Заводська, вул.Заозерна, вул.Зигіна, вул.І.Франка, вул.Молодіжна, вул.Полтавська, вул.Садова, вул.Софіївська, вул.Степова, вул.Стрілецька, вул.Цвіточна, вул.Шляхова, с.Павлівка",,1275,530934
479,17729,SOUTH,urban,Odesa Oblast,141,5,"м.Татарбунари – вул.Бесарабська: 41, 43, 45–45А, 47, 49–112; вул.Богдана Хмельницького, вул.Бузкова, вул.Героя Радянського союзу М.Колісниченка, вул.Горіхова, вул.Затишна, вул.Івана Кожедуба, вул.Ізмаїльська, вул.Іустина Батіщева, вул.Капітана Салтикова, вул.Київська: 39–39Б, 41–41А, 43, 45, 47, 49, 51–110; вул.Кутузова, вул.Маяковського: 53–97; вул.Отрадна, вул.Сонячна, вул.Степова, вул.Татарбунарського повстання, вул.Федора Бальца, вул.Шевченко, вул.50 років Перемоги, пров.Шевченко","м.Татарбунари – вул.Бесарабська: 41, 43, 45–45А, 47, 49–112; вул.Богдана Хмельницького, вул.Бузкова, вул.Героя Радянського союзу М.Колісниченка, вул.Горіхова, вул.Затишна, вул.Івана Кожедуба, вул.Ізма",1263,480866
482,17730,SOUTH,urban,Odesa Oblast,141,5,"м.Татарбунари – вул.Бесарабська: 1–40, 42, 44, 46, 48–48А; вул.Зоряна, вул.Київська: 1–38, 40, 42, 44, 46, 48, 50; вул.Клюшнікова, вул.Князєва: 1–29, 31; вул.Лесі Українки: 20, 24, 26–125; вул.Маяковського: 1–52; вул.Миру, вул.Мічуріна, вул.Нагорна, вул.Папаніна, вул.Перемоги, вул.Покровська, вул.Польова, вул.Скальська, пров.Івана Яковича Франка","м.Татарбунари – вул.Бесарабська: 1–40, 42, 44, 46, 48–48А; вул.Зоряна, вул.Київська: 1–38, 40, 42, 44, 46, 48, 50; вул.Клюшнікова, вул.Князєва: 1–29, 31; вул.Лесі Українки: 20, 24, 26–125; вул.Маяковс",2057,480866
486,12601,North and Center,urban,Kirovohrad Oblast,103,6,"смт Нова Прага – вул.Берегова, вул.Виноградна, вул.Гоголя, вул.Григорівська, вул.Жданова, вул.Коцюбинського, вул.Крилова, вул.Лесі Українки, вул.Лозова, вул.Маяковського, вул.Нагірна, вул.Некрасова, вул.Нижче-Садова, вул.Садова: 1–57, 59–61, 63, 65, 67, 69, 75, 77, 81, 83, 85, 87–89, 93; вул.Соборна: 2–31, 35, 37–41, 43, 45, 47А–47Б, 49; вул.Тихомирова: 1–59; вул.Ткачова, вул.Тургенєва, вул.Центральна: 46, 50, 52, 54, 56, 58–60, 62–125А; вул.Чехова, пров.Дружній, пров.Дубровського, пров.Комарова, пров.Привітний, пров.Торговий, пров.Шкільний, с.Григорівка","смт Нова Прага – вул.Берегова, вул.Виноградна, вул.Гоголя, вул.Григорівська, вул.Жданова, вул.Коцюбинського, вул.Крилова, вул.Лесі Українки, вул.Лозова, вул.Маяковського, вул.Нагірна, вул.Некрасова, в",983,650583
487,24106,EAST,urban,Kharkiv Oblast,181,6,"смт Слобожанське – вул.Горького, вул.Дружби: 15, 17, 19, 21, 23–25; вул.Культури, вул.Миру, вул.Сергія Закори: 13–17, 23, 25, 27; вул.Спортивна: 7–10, 14; вул.Ярослава Мудрого: 9–22;",,1799,630405
488,18015,SOUTH,urban,Odesa Oblast,143,5,"м.Рені – вул.Артільна, вул.Виробнича, вул.Вознесенська: 1–49, 52, 54, 56–58; вул.Вокзальна: 1–1А, 3–3А, 5–7, 11, 15–17, 19, 21, 23, 25, 27, 29, 31, 33, 35, 37; вул.Гвардійська, вул.Добружська, вул.Індустріальна, вул.Мірошниченко: 1–86, 88–90, 92, 94; вул.Одеська, вул.Паризької комуни, вул.Південна, вул.Північна, вул.Польова, вул.Портова, вул.Романова Михайла, вул.Соборна: 1–37А, 39–45; вул.Тиха: 14, 28–30, 32А–34, 36–40, 42, 44, 46, 48, 50, 52, 54; вул.Червонофлотська, вул.28 Червня: 1–41, 43, 45; пров.Валерія Кожокару, пров.Лісотарний, пров.Польовий, в/ч 11881, в/ч 2138-С","м.Рені – вул.Артільна, вул.Виробнича, вул.Вознесенська: 1–49, 52, 54, 56–58; вул.Вокзальна: 1–1А, 3–3А, 5–7, 11, 15–17, 19, 21, 23, 25, 27, 29, 31, 33, 35, 37; вул.Гвардійська, вул.Добружська, вул.Інд",1459,180008
489,29001,North and Center,urban,Chernihiv Oblast,209,6,"смт Срібне – вул.Б. Хмельницького, вул.Грушевського, вул.Довга, вул.Миру: 1–45, 56–56А, 60–60А, 62–62А, 64–64А, 70, 72–72А; вул.Незалежності, вул.Першотравнева, вул.Саполовича, вул.Сонячна, вул.Українська, вул.Ярова, пров.Бузковий, пров.Вишневий, пров.З. Карпинської, пров.Космонавтів, пров.Л. Українки, пров.Миру, пров.О. Вересая, пров.Пушкіна, пров.Сонячний, пров.Яровий","смт Срібне – вул.Б. Хмельницького, вул.Грушевського, вул.Довга, вул.Миру: 1–45, 56–56А, 60–60А, 62–62А, 64–64А, 70, 72–72А; вул.Незалежності, вул.Першотравнева, вул.Саполовича, вул.Сонячна, вул.Україн",1494,650583
489,24108,EAST,urban,Kharkiv Oblast,181,6,"смт Слобожанське – вул.Лермонтова: 1, 3, 7; вул.Сергія Закори: 29–34; вул.Спортивна: 11–13, 16–22;",,1918,630407
494,20188,WEST,rural,Rivne Oblast,156,7,с.Базальтове,,367,560448
495,17688,SOUTH,rural,Odesa Oblast,141,7,с.Веселе,,110,510208
496,16964,SOUTH,urban,Odesa Oblast,137,5,"м.Балта – вул.Гоголя, вул.Козачанська, вул.Ломоносова: 28, 32, 34, 36, 40, 42–46, 48–50, 54–179А; вул.Матросова, вул.Молодіжна, вул.Одеська, вул.Островідова, вул.Поштова: 26, 28–28А, 30, 34–145; вул.Радянська, вул.Серафимовича, вул.Чернишевського, вул.Чехова, пров.Ломоносова","м.Балта – вул.Гоголя, вул.Козачанська, вул.Ломоносова: 28, 32, 34, 36, 40, 42–46, 48–50, 54–179А; вул.Матросова, вул.Молодіжна, вул.Одеська, вул.Островідова, вул.Поштова: 26, 28–28А, 30, 34–145; вул.Р",1493,510079
498,18018,SOUTH,urban,Odesa Oblast,143,5,"м.Рені – вул.Вознесенська: 99А, 101, 103, 105, 107, 109, 111, 113, 115–130, 135; вул.Дунайська: 17, 44, 46, 48, 50, 54, 56, 58; вул.Ізмаїльська, вул.Мічурина: 20–58; вул.Молдавська: 20, 22; вул.Мустафи, вул.Пролетарська: 19, 25; вул.Садова: 50Д, 52, 54, 60, 62, 64–66, 68, 74, 95–131; вул.Соборна: 68, 73, 75, 77, 79; вул.Спортивна: 14, 16, 18–57; вул.Тиха: 88, 90, 92, 94, 96–98, 100–102, 108, 110, 112–112А, 114, 116, 118, 129, 133, 135, 137, 139, 141, 143, 145, 147, 151–153, 155–175А; вул.25 Чапаєвської дивізії: 2, 6–10, 12, 14, 16, 20, 22–22А, 24, 28–30, 32, 34, 36, 38, 40, 42–44, 46, 48–50, 52, 54–56, 58, 60, 62; вул.28 Червня: 94, 101, 105, 107, 109, 113, 115, 117;","м.Рені – вул.Вознесенська: 99А, 101, 103, 105, 107, 109, 111, 113, 115–130, 135; вул.Дунайська: 17, 44, 46, 48, 50, 54, 56, 58; вул.Ізмаїльська, вул.Мічурина: 20–58; вул.Молдавська: 20, 22; вул.Мустаф",1474,180008
502,24164,EAST,urban,Kharkiv Oblast,181,6,"смт Буди – вул.Гагаріна, вул.Дачна: 10–12, 14/15; вул.Затишна, вул.Коцюбинського, вул.Лісова, вул.Ощепкова А., вул.Пушкіна, вул.Садова, вул.Слобідська, вул.Спортивна, вул.Фаянсовщик, вул.Харківська: 2/4, 4/3; вул.Чернишевського, вул.1-го Травня, пров.Березівський, пров.Садовий, пров.1-го Травня","смт Буди – вул.Гагаріна, вул.Дачна: 10–12, 14/15; вул.Затишна, вул.Коцюбинського, вул.Лісова, вул.Ощепкова А., вул.Пушкіна, вул.Садова, вул.Слобідська, вул.Спортивна, вул.Фаянсовщик, вул.Харківська: 2",1767,650583
504,24739,SOUTH,urban,Kherson Oblast,185,6,"смт Новотроїцьке – вул.Банкова: 3–4; вул.Безроднього: 3–15; вул.Гагаріна, вул.Пушкіна: 2А–2Б, 13А; вул.Садова: 2, 4, 6–6А; вул.Соборна: 37, 39–45, 47, 69–85, 102; вул.Суворова: 4–18; пров.Базарний",,1565,650414
511,24174,EAST,urban,Kharkiv Oblast,181,6,"смт Високий – вул.Вокзальна, вул.Вчительська, вул.Джерельна: 1–41, 43, 45–49; вул.Дружби: 2А–61/2, 63, 65; вул.Мальовнича: 16–38; вул.Миру: 1/29–74; вул.Профспілкова, вул.Транспортна: 1–3Д, 4А–5Б, 7, 9, 11, 13, 17, 19, 21/1, 23, 25–49; вул.Трудова, пл.Театральна, пл.Юності, пров.Шевченка, с-ще Нова Березівка","смт Високий – вул.Вокзальна, вул.Вчительська, вул.Джерельна: 1–41, 43, 45–49; вул.Дружби: 2А–61/2, 63, 65; вул.Мальовнича: 16–38; вул.Миру: 1/29–74; вул.Профспілкова, вул.Транспортна: 1–3Д, 4А–5Б, 7, ",1666,650583
513,18858,North and Center,urban,Poltava Oblast ,149,6,"смт Козельщина – вул.Абрикосова, вул.Богдана Хмельницького: 2–35, 37, 41, 43–45/5; вул.Будівельників, вул.Виноградна, вул.Гагаріна, вул.Гоголя, вул.Головка, вул.Горького, вул.Енергетиків, вул.Затишна, вул.Зоряна, вул.Івана Франка, вул.Калинова, вул.Козацька, вул.Комунальна, вул.Кооперативна, вул.Котляревського, вул.Лесі Українки, вул.Малинова, вул.Мальовнича, вул.Миру, вул.Мічуріна, вул.Молодіжна, вул.Монастирська, вул.Нагорна, вул.Олеся Гончара, вул.Остроградського: 5–107, 111–111/9, 113, 119, 121, 123, 129, 133, 135, 137; вул.Партизанська: 11–15, 17А, 19, 21, 25, 27, 29, 31–33, 39; вул.Садова, вул.Сковороди, вул.Сонячна, вул.Спортивна, вул.Суворова, вул.Тіниста, вул.Чкалова, вул.Шевченка, вул.Ювілейна, пров.Вишневий, пров.Горького, пров.Грушевий, пров.Зоряний, пров.Остроградського, пров.Тихий, пров.Яблуневий, тупик Комунальний","смт Козельщина – вул.Абрикосова, вул.Богдана Хмельницького: 2–35, 37, 41, 43–45/5; вул.Будівельників, вул.Виноградна, вул.Гагаріна, вул.Гоголя, вул.Головка, вул.Горького, вул.Енергетиків, вул.Затишна,",1940,650583
515,20209,WEST,rural,Rivne Oblast,156,7,с.Борщівка,,617,560470
524,17741,SOUTH,rural,Odesa Oblast,141,7,"с.Дельжилер – вул.Гагаріна, вул.Дружби, вул.Миру, вул.Сільська, вул.Шкільна",,1671,510875
525,17459,SOUTH,urban,Odesa Oblast,139,6,"смт Чорноморське – вул.Верхня Чабанка, вул.Нижня Чабанка, вул.Сонячна, в/ч А1032, в/ч А1045",,972,510519
526,16250,SOUTH,urban,Mykolaiv Oblast,131,6,"смт Веселинове – вул.Гвардійська, вул.Зоряна, вул.Івана Франка, вул.Квітнева, вул.Лесі Українки, вул.Ломоносова, вул.Мічуріна, вул.Одеська: 80–120; вул.Пирогова, вул.Північна, вул.Пушкінська, вул.Радісна, вул.Робоча, вул.Садова, вул.Степова, вул.8-го Березня","смт Веселинове – вул.Гвардійська, вул.Зоряна, вул.Івана Франка, вул.Квітнева, вул.Лесі Українки, вул.Ломоносова, вул.Мічуріна, вул.Одеська: 80–120; вул.Пирогова, вул.Північна, вул.Пушкінська, вул.Раді",1301,650583
530,12647,North and Center,urban,Kirovohrad Oblast,103,6,"смт Петрове – вул.Горького, вул.Зелена, вул.Зоряна, вул.Інгулецька, вул.Квітнева, вул.Миру, вул.Мостова, вул.Першого Травня, вул.Петровського, вул.Трудова, вул.Центральна: 49–114; вул.Чумацька, вул.Шевченка, вул.Шкільна, пров.Горовий, пров.Затишний, пров.Західний, пров.Козацький, пров.Народний, пров.Перемоги, пров.Тихий, с.Новомануйлівка, с.Олександродар, с.Покровка","смт Петрове – вул.Горького, вул.Зелена, вул.Зоряна, вул.Інгулецька, вул.Квітнева, вул.Миру, вул.Мостова, вул.Першого Травня, вул.Петровського, вул.Трудова, вул.Центральна: 49–114; вул.Чумацька, вул.Ше",1157,650583
531,18862,North and Center,urban,Poltava Oblast ,149,6,"смт Нова Галещина – вул.Малинова, вул.Польова, вул.Промислова, вул.Центральна, вул.Шевченко, пров.Степовий, с.Велика Безуглівка",,1065,530330
534,17751,SOUTH,rural,Odesa Oblast,141,7,с.Приморське,,1246,510200
